logFC	logCPM	PValue	FDR
CALCOCO1	-0.742428318295451	6.54017487343831	1.4290428194308e-17	6.49864185871098e-17
GSTA4	0.893502004929099	4.64339648626471	1.45369623147877e-17	6.6068519989109e-17
SORD	-1.06480475656631	6.89886474338541	1.46270622352751e-17	6.64387918285445e-17
RHOH	-1.68672641171832	4.72942213578133	1.4756890824847e-17	6.69813394005149e-17
ARMC6	0.590758106784694	5.09791809641681	1.4763908684592e-17	6.69813394005149e-17
EBP	0.695828668797928	5.33711381116812	1.58918366117766e-17	7.2056095449981e-17
EEF1A2	-2.55336092002872	6.22730026757979	1.62626929323203e-17	7.36942159422802e-17
TFCP2L1	1.55841803235159	5.99563189922902	1.64009703145852e-17	7.42771002658774e-17
CCT8	0.475230580397182	7.97430579685456	1.6810965608648e-17	7.60891382839396e-17
EIF2AK2	0.743514733556005	5.23488955941873	1.71262739794123e-17	7.74707305331937e-17
TSEN15	0.588936218561855	5.52187472098693	1.72864443060755e-17	7.81493451042132e-17
RNF19B	0.593926882706341	5.38887925764258	1.76410788053627e-17	7.97057897432438e-17
FAM38B	-1.89869533323674	4.6596588948321	1.76584492473258e-17	7.97374784487749e-17
CCDC14	0.716267153227574	5.68047683342006	1.89316409378079e-17	8.54365202697438e-17
MOBKL2B	1.12424016840879	4.49949274589789	1.92007167629087e-17	8.66000693366339e-17
EIF5B	0.522011018958034	8.01855516152035	1.93433079464087e-17	8.71921123415693e-17
ABCG1	-0.97711549597489	5.92375983463777	1.98954862527303e-17	8.95796081895019e-17
DDIT4	1.05493014928196	7.35387576341568	1.98962371741847e-17	8.95796081895019e-17
CRNKL1	-0.521998520278978	6.26101229590989	1.99875549899727e-17	8.99381565562826e-17
TIPARP	-1.00373488238111	5.83579334305625	2.03997082857311e-17	9.17391086985071e-17
STARD13	-0.869771279094823	5.19176729746574	2.08970068552583e-17	9.39206396839659e-17
IBTK	-0.503429741913873	6.44513683290394	2.28082644728611e-17	1.02450891584923e-16
ZNF521	1.06494670222194	5.3853946317803	2.29371302046914e-17	1.02969659152139e-16
N4BP3	-1.10762619327449	4.8875905210188	2.34212992156541e-17	1.05081924627809e-16
LOC91948	-1.66048950481351	3.11173967607474	2.34436993088745e-17	1.0512116539256e-16
ABCE1	0.48222919924562	6.75028759911649	2.36073737549309e-17	1.05793463643314e-16
MTUS1	-0.897558823995593	6.90023148490381	2.38057630690635e-17	1.06620459493147e-16
GLYATL1	-2.25943086686833	2.92352688437257	2.3936289380878e-17	1.07142727874058e-16
NRD1	0.400308179632353	7.54633929133079	2.4025142795032e-17	1.07477963032511e-16
AREG	-2.61740492256594	6.06668101575511	2.41840224333943e-17	1.08125893562545e-16
C19orf33	-2.20538758155027	4.16015054452616	2.42753582824144e-17	1.08471261413992e-16
THUMPD1	-0.517170630338331	6.74514214755455	2.44904707459937e-17	1.09368987397567e-16
GPR56	0.766008281708426	7.41324896678776	2.53905797613099e-17	1.13322941207145e-16
TRAK2	-0.745924655733914	6.51495941044128	2.55606000006942e-17	1.14015677523375e-16
NFKB2	0.67437895195757	5.8452410596897	2.58866771712628e-17	1.15403316468762e-16
MRPL51	0.570736868076112	6.63074536038171	2.67503905765064e-17	1.19184755236414e-16
SFRS2	0.373175700544442	7.40090010159549	2.77489152852672e-17	1.23562116125664e-16
AP3B1	-0.390817098649783	6.46202624096083	2.82146434825021e-17	1.25563318018372e-16
TUBB3	1.49212181400415	5.879707608955	2.84331229384477e-17	1.26462515022016e-16
KIAA1324	-1.30069149813407	8.92335000327187	2.98026984740388e-17	1.32477468563294e-16
OXCT1	0.953062853169991	5.68954027363417	2.98276781506367e-17	1.32511998893106e-16
HAPLN1	2.286262731466	2.59711061279319	3.03382545582477e-17	1.34702550083016e-16
MADD	-0.487870510079306	6.17418183404684	3.06152928809243e-17	1.3585425930273e-16
OCIAD1	-0.465464626082195	7.29113631551101	3.13585821920523e-17	1.39072421829845e-16
CHRNA9	-4.66067181333851	1.49919395199665	3.27189948688925e-17	1.45022188540935e-16
DSG2	0.755686446073744	8.08038408893271	3.2925501286312e-17	1.45853529576131e-16
RASA1	-0.661130022484259	6.06002697013692	3.33557828438761e-17	1.47674624562968e-16
C3orf1	0.424713450903366	6.02120301505083	3.34271032865628e-17	1.4790532655359e-16
CDHR3	-1.4659419101504	3.09259321140354	3.3804662901658e-17	1.49490005559945e-16
DTL	1.10721050141263	4.86262648610256	3.45368075195688e-17	1.52640000627532e-16
ARHGEF12	-0.589038289089438	8.09508168382607	3.4712913373571e-17	1.53330304109652e-16
NPEPPS	-0.573384673518185	7.25747109597915	3.51400764013647e-17	1.55128123975978e-16
LYZ	1.44918072910302	7.90411413266374	3.53385944465365e-17	1.5591509377873e-16
SNX22	0.732334626976566	5.97587935562691	3.57930487618813e-17	1.57829715015879e-16
PITPNB	0.442748297830007	6.34581141289034	3.65678969187581e-17	1.61154114698065e-16
ABCD3	-0.726030202155193	7.0650781741774	3.77098773659492e-17	1.66091731030002e-16
PLIN2	1.00645140423936	6.32504863323965	3.85762259039563e-17	1.6981038492542e-16
MVP	-0.770733570805605	7.53562711247288	3.93148609085172e-17	1.72962922362671e-16
KRT8	-1.20438217874477	10.3357066378747	3.96773238008784e-17	1.74457861760687e-16
NELL2	-2.33876976183576	5.75279838691394	4.01372886331143e-17	1.76379557754764e-16
RDX	0.693943815316768	6.41320301534737	4.15438495528154e-17	1.82456416261909e-16
DSC3	1.70744366191306	5.87658968449123	4.34735247009363e-17	1.9082250095354e-16
CHST3	1.04604256313352	5.43355936465131	4.39128415906634e-17	1.92641007069241e-16
GRIA1	-3.87824699820494	2.08681535353019	4.4642710959304e-17	1.95731339223053e-16
ARPC5L	0.565248794118562	5.69096156642143	4.56431991318508e-17	2.00003978438315e-16
RIOK3	0.462267714700553	6.40650693716241	4.5872199572506e-17	2.00893096990173e-16
F2RL2	-1.57479359822477	5.14248234044593	4.66971337363801e-17	2.04389558065031e-16
COPS3	0.456531360500079	5.879642594865	4.78137093567614e-17	2.09157811555515e-16
NFIB	1.25388401258526	7.75332881857164	4.87813935956336e-17	2.13269704311632e-16
COL27A1	1.1191991244057	4.31248994470023	4.99198820657992e-17	2.18123253135407e-16
TOLLIP	-0.49768412689608	6.0430867691697	5.03379458251257e-17	2.19825209817154e-16
ACSF2	-0.986803105141741	5.58812271184159	5.29248150083457e-17	2.30991015163976e-16
NUP50	0.428590262764466	6.45528752658427	5.43058935765942e-17	2.3688446155592e-16
CDK4	0.566239131910402	7.09831615462387	5.83850510217113e-17	2.54533696385139e-16
PAICS	0.625407530551263	7.7368523804513	6.04960625727606e-17	2.63587541453132e-16
ATG9A	0.421689365858323	5.98635345907531	6.06455017629915e-17	2.64089207055018e-16
SRF	0.569435029908438	6.32731359829367	6.3552010959012e-17	2.76589560414603e-16
SHROOM3	-0.887903546082992	7.43612646661028	6.71146122265602e-17	2.91929604255529e-16
RAVER2	0.866551277910112	4.77700558932404	6.73428337194392e-17	2.9275690389947e-16
PANK3	-0.774396704203263	5.72089739196598	6.79124728174288e-17	2.9506666378182e-16
LOC647979	-0.48406723918255	9.35511657519241	6.82931327878712e-17	2.96553203233965e-16
ETNK2	-1.28628494184739	5.55483963100212	6.93301780818322e-17	3.00886719871492e-16
TGIF2	0.702022399794028	5.68030535429525	6.99997753748047e-17	3.03621560907393e-16
NSA2	-0.571067911668684	6.73080672045557	7.08647296473934e-17	3.0720019907392e-16
SPR	-0.809800289670256	5.79793759433188	7.09063104963004e-17	3.07207475808113e-16
SHOC2	-0.560289808815994	6.4592933401854	7.22144447817819e-17	3.12699105947659e-16
CLGN	-2.05800604511559	4.20083273074801	7.60970086410867e-17	3.29325952516991e-16
CDK18	0.99926259084637	4.54090088924875	7.74026401571283e-17	3.34788160994231e-16
EXT2	0.473773441011474	6.84080780954269	7.90131475260606e-17	3.41562168895643e-16
LIMK2	0.64797888005168	6.67854703603092	7.90654854630681e-17	3.41596617609518e-16
CASP8AP2	0.666288161005774	5.11449476528184	8.36695600586135e-17	3.61285441890783e-16
NPTN	-0.509623963755208	7.18482337078992	8.39363395022559e-17	3.62234236450599e-16
SHISA2	-2.32193140237115	5.89921457753678	8.57024661402303e-17	3.69648900175705e-16
METRN	-1.60397674663143	4.85249640433653	8.64998923946012e-17	3.72879435356123e-16
BAIAP2L1	0.729265352359579	5.61862505538185	8.70263719072165e-17	3.74939024797795e-16
TES	0.690570044858886	6.64527431945201	9.05871735733228e-17	3.90061884418911e-16
HNRNPUL1	0.404334230556054	8.50719047365303	9.14680782745113e-17	3.93634843284216e-16
TP53BP1	-0.529765579422611	6.28034117982544	9.65052372087247e-17	4.15080347078196e-16
ATP2C1	0.441039607225242	7.49047694374064	9.9668382498659e-17	4.28446050729858e-16
NSMAF	0.498979951978459	5.51942613388124	1.0195422883686e-16	4.38027682932468e-16
ASF1A	0.559705563909286	5.01713756909996	1.02336353619087e-16	4.39424197720775e-16
GDPD3	-2.04601146763831	2.92208878536113	1.04440843236998e-16	4.48210731372155e-16
VEZF1	-0.603741272190748	6.6978425386182	1.0575664291085e-16	4.5360467619534e-16
CMPK1	0.472467393586404	7.64125145103704	1.13011600622239e-16	4.84452290195221e-16
MAN2B1	0.588026422504524	6.99652184034609	1.14467737609887e-16	4.90421319899009e-16
CEACAM1	1.1514915651085	5.64479955954205	1.24827150814456e-16	5.34507360467463e-16
MTCH2	0.490369942501829	6.88819930324292	1.25412613785168e-16	5.36715794070046e-16
ROGDI	-0.874154960860398	5.29816073048741	1.27419084585577e-16	5.44999740124643e-16
LASS2	-0.735629690992178	8.89008478735098	1.28011968210107e-16	5.47231617573358e-16
C16orf75	1.08025878934789	4.03236610485966	1.28483436046116e-16	5.48942271986151e-16
S100A2	1.96158024551642	4.30180966998305	1.32274230441138e-16	5.64824903031791e-16
ZNF263	-0.491233986403592	5.77991681291718	1.32360499897644e-16	5.64879982656296e-16
PPP3CB	-0.451416980065632	6.24230935976029	1.32691164798361e-16	5.65977439214726e-16
FRMD8	0.493479650346584	5.81417181534197	1.33505679002684e-16	5.69136335903469e-16
KDM3B	-0.410665214992357	7.17071242067521	1.35026337722837e-16	5.75300373064818e-16
TXNDC15	-0.408576199539618	6.09716743246235	1.36790946398417e-16	5.8249640283264e-16
TRIM4	-0.511784304079404	5.98288191164913	1.39075567846721e-16	5.91897621255889e-16
PTGR1	-0.657993333825708	5.52973811741593	1.48478252858966e-16	6.31565783845953e-16
ASPN	-1.75699939985301	7.05756899758816	1.56834173155678e-16	6.66740087866134e-16
C12orf51	-0.604811259353455	6.29834476194807	1.65990520564538e-16	7.05276499904181e-16
CDKN2C	0.974472829434578	4.58397076248545	1.6640625719484e-16	7.06652936648136e-16
GJC1	0.762929801004169	4.56064948815903	1.68984540099951e-16	7.17166785737563e-16
PCSK1	-4.2991156237402	5.75515168698956	1.69068413574968e-16	7.17166785737563e-16
XRCC6	0.411310256144243	8.57081519444014	1.69891031102076e-16	7.20259387915685e-16
FRMD6	-1.00054735935384	6.83866516595377	1.76466435901272e-16	7.47724320310343e-16
APPBP2	-0.609216935951279	6.23717991115561	1.81769630032631e-16	7.69771387030376e-16
PDCD11	0.468164826843085	6.17798826266861	1.8297510633911e-16	7.74450436341293e-16
CDS1	-0.686936099540893	6.0020635703872	1.91677437703858e-16	8.10837688396706e-16
KLHL38	1.72380552563759	1.64127553300915	1.94341830391856e-16	8.21657195050467e-16
MATN3	-1.67521778369374	4.81431497039079	1.94519847267166e-16	8.21958454505987e-16
ARHGEF1	0.526164553320418	6.26749773100307	2.0058845781561e-16	8.47136882458796e-16
RASGRP3	0.718622135621782	4.63915863208831	2.0118448402546e-16	8.49188236026326e-16
BMI1	-0.737040497833749	7.04550691299983	2.05331173889111e-16	8.66216278231377e-16
ZMYND8	-0.633800937119164	6.30224920762051	2.0803988753203e-16	8.77162702140798e-16
TOM1L1	-0.747051153846716	6.01922257360237	2.15044120956254e-16	9.06198515184567e-16
APP	0.636812702763509	10.6056321926769	2.15434393127813e-16	9.07346494907566e-16
LRP6	0.771336249684711	6.3566918521758	2.18061619228481e-16	9.17909462241705e-16
EIF5A	0.599352787101945	8.60910239131988	2.1826383346239e-16	9.18258608648603e-16
ACTG2	1.99634900263344	7.07831834845094	2.19870072421626e-16	9.24511025436427e-16
SERPINA1	-2.17528122010385	8.35844264081251	2.26595694352754e-16	9.52270879269571e-16
DYSF	0.711985427046746	5.06464807189768	2.27165952107046e-16	9.54146571343234e-16
PIK3CD	0.870092471492372	4.50538853763753	2.36242863595765e-16	9.91730538071862e-16
KIAA0664	0.554801660643776	6.5210379723434	2.37893487633324e-16	9.98115510239217e-16
PSMC2	0.405230385608778	6.68816501270676	2.4128437741322e-16	1.01179107935968e-15
PSMA4	0.492179186747878	7.14787198522361	2.47567016657845e-16	1.03757129082675e-15
CFDP1	0.571506680370449	5.80057751121711	2.53124531824843e-16	1.06028605577773e-15
C19orf48	0.715261332830093	5.70236891796795	2.61599311333441e-16	1.09518928654495e-15
PHF6	0.509230733368897	5.69526584652916	2.64437447268877e-16	1.10646951441472e-15
ZNF609	-0.552295548443765	6.40617760510472	2.69130106399808e-16	1.12549304137541e-15
NFIL3	0.953635082183923	5.17668679566384	2.70130724725347e-16	1.12906430491881e-15
PLAA	0.477366372379076	5.947104943468	2.7549950651455e-16	1.15087938179898e-15
PTX3	1.95927805895956	3.30202789457451	2.77760424091312e-16	1.1596949593704e-15
PKP1	1.8521881057984	5.83770564129761	2.78342069993247e-16	1.16149354844336e-15
MST4	1.02167445025894	5.08027101249669	2.82052779314373e-16	1.17634038350019e-15
TFRC	0.999061691108125	7.54607588220033	2.82288284496067e-16	1.17668516639698e-15
DNM1L	0.459768488664941	6.69038979364135	2.89548352251006e-16	1.20629478570373e-15
ARHGEF2	0.650596618249084	7.07476215522693	2.96633933663633e-16	1.23514583844041e-15
PSMB9	1.08546499996662	5.202299951217	3.02502386960652e-16	1.2589004741676e-15
CHGB	-4.46848469474844	3.86408233539424	3.14412156695194e-16	1.30775753343938e-15
HSF1	0.642689929137686	6.64398036680724	3.15344012286267e-16	1.3109252433002e-15
HDAC11	-0.870863774117816	5.48527548447242	3.22975360418654e-16	1.34192514833417e-15
ITGB8	1.1058204403619	6.00154974299725	3.24068035164642e-16	1.34573883642534e-15
CTDSP1	-0.49131731954987	7.12360781341798	3.26865076545755e-16	1.35662222335621e-15
MRPL47	0.632207542639174	5.5588740350042	3.35212174126848e-16	1.39051644860054e-15
SMAD5	-0.502870656068716	6.5775546739162	3.35589486918971e-16	1.39133196542227e-15
PLCB4	1.13433550961328	4.73314144956493	3.36782323899482e-16	1.3955258943499e-15
TRAK1	-0.602078003964608	6.56418837590972	3.38246631275791e-16	1.40083959881243e-15
CDC42BPB	-0.449641189010357	7.39134643298279	3.44290122207647e-16	1.42510196283692e-15
SMARCC2	-0.41607929650695	7.30929608586186	3.49076382072291e-16	1.44413705834206e-15
CAB39L	-1.03694469903535	5.55514402691575	3.50695108845971e-16	1.45005458808009e-15
TANC2	-1.05466429792201	6.26524846915812	3.68486264843461e-16	1.52279965272668e-15
MON2	-0.541448227941822	6.06565576765776	3.7258628127261e-16	1.53891726368982e-15
HMGCS2	-3.77636029376901	6.42227249125439	3.76685579740723e-16	1.55501462650071e-15
SFRS3	0.329751285830388	8.23132464733146	3.8115438761119e-16	1.5726193087988e-15
ICA1	-0.705913582912545	5.84157823433464	4.02506026708895e-16	1.65982533456442e-15
H2AFY2	1.10824193206495	5.04031846956253	4.08594154654817e-16	1.68402912028235e-15
SSU72	0.50547586372925	7.11400571970209	4.13142117028298e-16	1.70186257838463e-15
SLC1A4	-0.982044359512035	6.85153033870924	4.27949221058538e-16	1.76191500156668e-15
RREB1	-0.46564950654641	6.15721484031752	4.34265492562977e-16	1.7869642048329e-15
QRSL1	0.589830117023572	4.99894911597285	4.4831656997749e-16	1.84379768817131e-15
PRKCD	-0.665599455528989	6.64398988620865	4.70690253977543e-16	1.93478070762045e-15
SLC1A2	-1.74977597795328	4.57185075188684	4.76319398144189e-16	1.95687462449953e-15
LONP2	-0.685874282206638	6.77756568573571	4.7804664203173e-16	1.96292325173456e-15
USP18	0.94806016737834	4.67587936739809	4.93932129760233e-16	2.02707007837102e-15
DHCR7	0.976764540870083	6.61129258050638	5.04910524099437e-16	2.07102084445475e-15
DYNC2H1	-1.02056504768054	5.00637168839206	5.07710071894369e-16	2.08139501784598e-15
MARCO	2.09583734273339	3.36621851608325	5.16875775082686e-16	2.11784278465226e-15
ZCCHC24	-1.05209507963157	5.68088205280399	5.45147767681906e-16	2.23249609754414e-15
TSC22D4	0.567291225144119	5.76105292032312	5.57084783604812e-16	2.28016786229317e-15
CEBPZ	0.392595773486646	6.42657114146708	5.58872474213916e-16	2.28626948935863e-15
CSTF3	0.495907813308596	5.44238345865398	5.92946681729309e-16	2.42437413841421e-15
RCSD1	1.04368177268185	4.6135511237902	5.93719087371301e-16	2.4262437652185e-15
CALCOCO2	-0.610661358075539	7.13415859007973	5.95794840331327e-16	2.43343473512514e-15
ARHGEF19	0.822592321370421	4.9799017482422	5.97903368947258e-16	2.43952935499646e-15
MGEA5	-0.433490150483084	7.84532091382565	5.97923124932001e-16	2.43952935499646e-15
FASN	-1.3349957354526	9.95099388338597	5.9823761816253e-16	2.43952935499646e-15
SSTR2	-1.47097963270319	3.30160542446477	6.36699413812671e-16	2.5949967109284e-15
CLDN12	-0.707136068348694	6.02452289367006	6.39792375562346e-16	2.60622301558439e-15
SSBP2	-0.840333876721811	5.06249353528456	6.43235875963552e-16	2.61886462667551e-15
TENC1	-0.908113976969116	6.63850125634433	6.44139240944714e-16	2.62115645667725e-15
MTHFR	-0.715023658428468	5.41115818947672	6.60784375630172e-16	2.68746904805953e-15
CYTH1	0.471877329203162	5.77239558965428	6.63264428740832e-16	2.69613138166614e-15
SIDT2	-0.618240985143988	6.14367190547247	6.81820689605629e-16	2.77009893893073e-15
PNRC2	-0.443326164901841	7.37426844892904	6.86595602682672e-16	2.78802718620986e-15
ZNF776	-0.729668755266567	5.10316703471571	6.88660285911719e-16	2.79493702753523e-15
EML2	-0.744055196992784	5.61230944479748	6.99927423320227e-16	2.83916819396334e-15
PPRC1	0.438682787626232	5.9038665357182	7.03930219458779e-16	2.85390140053351e-15
NEAT1	-1.15250556569282	8.86277649115039	7.04826735840288e-16	2.85603212591283e-15
MIPEP	-0.674900717636574	5.05022985586789	7.10837496068473e-16	2.87887316266764e-15
RB1	-0.672389372207565	6.11288483763906	7.13372147640923e-16	2.88761943464115e-15
ATP5J2	0.658025318382921	6.64350258664533	7.16047643279858e-16	2.89692632980117e-15
NUP85	0.528808622104191	5.46339992523602	7.18591945254931e-16	2.90569295510384e-15
LSM4	0.668924080432132	6.5960702755867	7.21246483531345e-16	2.91489589328495e-15
SMAP1	0.449870340496807	5.55667389833232	7.54825042910363e-16	3.04900210145167e-15
MEA1	0.537740042037896	6.1382170890032	7.73823901791607e-16	3.12410604084614e-15
SKIV2L2	-0.416585928679944	6.4578731475024	8.07408650389546e-16	3.2579870017553e-15
IL2RG	1.32280610903159	5.11469639025335	8.48940268910051e-16	3.42377743862676e-15
TJP3	-1.08013640061406	5.63496076525438	8.55821652829083e-16	3.44972298697964e-15
SPAST	0.411515511047092	5.3378543657297	9.41973706618995e-16	3.79500552970154e-15
GPRC5A	-1.50595130433219	7.50595804363706	9.74664429150341e-16	3.92465556486845e-15
PREB	0.418212544918586	6.2414224566465	1.01838922654038e-15	4.09857744648947e-15
MRPS24	0.553309105346496	5.63583408079488	1.10644357494876e-15	4.45063170508384e-15
HDDC2	0.546124674203882	5.58715402668016	1.13050988562558e-15	4.5450629814263e-15
ZNF737	-0.903900188095733	5.01022896646055	1.13529974838967e-15	4.56193776766811e-15
CBLN2	-3.92134906905258	4.14118587916443	1.15598593580472e-15	4.64263730816928e-15
SNTB1	1.00645307822349	4.7121876222297	1.19681171388094e-15	4.80409456995273e-15
PDIA4	0.670213486158108	8.19018616246127	1.19929301121445e-15	4.81154606218866e-15
MYLIP	-0.686733961985662	5.83086679798282	1.20917211188644e-15	4.8486542132363e-15
BAZ1B	0.401063504990481	7.40389321449676	1.23262840780443e-15	4.9401385276868e-15
DKK1	2.1655064456131	2.94832988022451	1.23555063506145e-15	4.9492738498117e-15
EARS2	-0.566995749239397	5.73609145894197	1.25585785783702e-15	5.02800293681082e-15
BRD8	-0.461067812087926	6.00766600825602	1.26437803546262e-15	5.05948362527374e-15
GIGYF2	-0.411552162701004	6.84943566101306	1.27034022417777e-15	5.08070097971151e-15
TEX264	-0.622816809031051	5.95484975759874	1.33675954200437e-15	5.34356786806422e-15
CMYA5	-1.48979888626686	5.44947254190202	1.35164305945963e-15	5.40025942645548e-15
FAM120A	-0.431121336403778	8.2409372096657	1.37615162972494e-15	5.49532748820141e-15
NETO2	1.14901263788763	4.39507404423728	1.38576796848729e-15	5.53085929983599e-15
C9orf150	-1.40630481034653	5.76744612096114	1.4035316116427e-15	5.59885485908659e-15
IWS1	0.393408330072544	6.1060561311664	1.40795236262065e-15	5.61358117028294e-15
NAV3	-1.78352717019221	3.68060626815372	1.45284730923589e-15	5.7895814874778e-15
SOSTDC1	2.02442293717526	3.73679384677794	1.46379714006619e-15	5.83019874876855e-15
CD97	0.792913256252271	5.26352062881121	1.49194752249617e-15	5.93924714358741e-15
ADAM6	1.71872692953595	11.9440758368373	1.49670124017138e-15	5.95509191115217e-15
MDH2	0.441911614089549	7.72148976736532	1.59525893730735e-15	6.34092869222451e-15
TLE1	0.847165479639916	5.67572983783036	1.59532132443679e-15	6.34092869222451e-15
PSMC3	0.457468149509776	6.8667162222955	1.62350698121304e-15	6.44962861112446e-15
S100A10	0.822660135574845	7.80114663485859	1.63167569893368e-15	6.47873708411055e-15
IPO13	0.424484365372125	5.69968069920732	1.66095429738734e-15	6.59159130700263e-15
MRPS18A	0.497970951896457	5.25040745662636	1.68072649518808e-15	6.66662199199021e-15
PTPRA	-0.403123638690273	7.00034631997224	1.72844381370402e-15	6.85236298749085e-15
POP7	0.657992898203641	4.88663378739731	1.76228914407832e-15	6.98294602174937e-15
MGAT4B	0.472585055313152	6.52878220297559	1.77630013693696e-15	7.03484298059551e-15
EPHB2	0.965196850911938	3.70914212105365	1.77995873210773e-15	7.04570811233801e-15
C10orf119	0.468146911548458	6.6456955749817	1.82123138408485e-15	7.20537534741483e-15
DERA	0.562658909544466	4.99950721806872	1.84069897545559e-15	7.2786550652453e-15
RPL22L1	0.845726434283973	5.0623211234598	1.85459704466311e-15	7.32984735465157e-15
DIO1	-2.84100077530421	3.75788008895391	1.87840720453459e-15	7.42014215890806e-15
OSBPL3	0.926866411727774	4.68389448652681	1.89318358958082e-15	7.47467715701678e-15
LOC401397	0.580450321756543	5.46680913137973	1.90003101863916e-15	7.49786715146225e-15
SEPT8	-0.536724928883716	6.62101093486402	1.90540567928636e-15	7.51454002209346e-15
MLF2	0.578386127434811	7.78047074368996	1.90620816510567e-15	7.51454002209346e-15
ALDH3B2	-1.81484218020876	6.75077563337625	1.96644164483736e-15	7.74802160880389e-15
PRMT2	0.43648346752365	6.7766993550251	1.98445356436763e-15	7.81499130028971e-15
TM4SF1	1.11939741076577	8.70389703314047	2.01021277660439e-15	7.91238658848526e-15
C20orf27	0.666223954643734	5.01713418131498	2.04793678642994e-15	8.05675284554118e-15
SNX9	-0.479182701854596	6.78811979098544	2.06328833743449e-15	8.11300148616349e-15
NOLC1	0.452970649065766	7.35589091858664	2.10539858411051e-15	8.27435615062112e-15
PLAGL1	1.13174337388519	4.38182580299592	2.12242259399919e-15	8.33700589346927e-15
IRX1	1.82686590475167	4.1437645786353	2.23708682633477e-15	8.7829329301129e-15
NOL7	0.437666149963573	5.63735182691422	2.31323073888569e-15	9.07724946925632e-15
HBS1L	0.496822839933518	6.28487596880839	2.42503782167698e-15	9.5111391691753e-15
TAT	-2.99889247304314	5.96513299010975	2.45779715002709e-15	9.63471499901148e-15
NTN4	-1.50525450969862	7.47138244438415	2.50468004746552e-15	9.81350212999341e-15
KIAA1598	-0.61790023805208	6.59614827820538	2.5244275540531e-15	9.88584320379187e-15
FZD7	0.969324195779382	6.4019352945412	2.59014840360894e-15	1.01380541735563e-14
JAK3	0.897766908158809	4.17674883227563	2.60415912627971e-15	1.01877139802985e-14
C6orf145	0.847842311482256	5.29261222733052	2.66077767493803e-15	1.04039244892574e-14
HBP1	-0.455094959096576	6.98371778647466	2.70449359223189e-15	1.05694904398951e-14
PLOD2	0.871290647662449	6.56109104969233	2.72717249265906e-15	1.06527148761959e-14
GLYR1	-0.490058306835065	7.2141069962886	2.73477552578684e-15	1.06769963352094e-14
LACRT	-7.6439839188597	3.94660775193587	2.76066618296615e-15	1.07726147707331e-14
SH3BP4	-0.789007831760388	7.22087817355273	2.77407004313482e-15	1.08194352898151e-14
TNRC6C	-0.63280985878583	5.50725869009504	2.77713576935953e-15	1.08259079940755e-14
UGT2B11	-5.11240588820723	5.91785227846086	2.93489000494042e-15	1.14350800344313e-14
FOXRED2	0.669671837126272	5.83466520874941	2.9385752945002e-15	1.14436475429221e-14
PTPN13	-1.07738485759776	6.00755654722258	2.95467710149248e-15	1.15005353915018e-14
PLD1	0.911192847755128	4.57070788411499	2.99672919926289e-15	1.16583214275518e-14
TMEM101	-0.999404500819387	5.59542689914975	3.08625077573852e-15	1.20005276375812e-14
RNF24	0.782989929076537	4.61866269602777	3.15779637723476e-15	1.2272526152615e-14
TMEM106B	-0.548900861049402	6.6106951403506	3.1915472953739e-15	1.23974382578626e-14
ITPK1	-0.68898705181839	6.55107096295699	3.23457817743291e-15	1.2558253851768e-14
ZNF629	-0.519137378704109	6.04713326221063	3.24286423048047e-15	1.25840784830994e-14
LAMA2	-1.38908174767763	5.79192355247603	3.27203104680112e-15	1.26908650021772e-14
CILP	-1.69844414675932	7.49644995450615	3.32590725088098e-15	1.28933332953337e-14
TRIB2	0.819620654855228	6.1189911026797	3.37291966107472e-15	1.30690027532029e-14
MIPOL1	-0.52454913828277	6.07569039479168	3.45271734139056e-15	1.33714641908279e-14
PDHB	-0.479959750670948	6.27852069093237	3.49325623967198e-15	1.3521659019223e-14
HGD	-2.21645255746578	3.21718225337377	3.49971176075953e-15	1.35398396211496e-14
SETD7	-0.631388983920674	7.21620061413804	3.66577767339296e-15	1.41751995517089e-14
RCOR3	-0.597114058013984	6.17737169812411	3.67527378718823e-15	1.42047855861256e-14
SYDE2	-0.95574792713386	3.90463209076038	3.70866275478356e-15	1.43266405163465e-14
CD320	0.795274378063139	4.93247665094052	3.72591930307214e-15	1.43860846110092e-14
PRR15L	-1.12721535063946	5.50554952420854	3.81200847636546e-15	1.47111043907457e-14
SOX9	1.01610556226718	7.22858240437735	3.93005409457454e-15	1.51590613597843e-14
ITPR3	0.71492202780399	6.873522383478	3.9660565595484e-15	1.52902701311783e-14
KIF1B	0.538671550439345	6.65855193442014	3.98181855401184e-15	1.53433538775461e-14
POU2AF1	1.28699444989254	3.67529225704371	4.02313308725326e-15	1.54947982184907e-14
TIMP3	-1.0632425291333	9.95364674098966	4.16806122074385e-15	1.60449516692535e-14
VPS54	0.474956169662382	5.60328299432039	4.27691196128839e-15	1.64557447226184e-14
ARL1	-0.468696362789566	7.25688152436765	4.37255443443451e-15	1.68153329623933e-14
PEX19	-0.527938268322304	7.05842558564029	4.38758528117185e-15	1.68647124711643e-14
NOP56	0.49026871815582	6.9768978514596	4.43491137535695e-15	1.70381151092181e-14
NAT10	0.527376346604212	6.5746149901664	4.4703144205554e-15	1.71655614582823e-14
WBP1	-0.523980094150119	6.1137594105954	4.48940279902962e-15	1.72302652790275e-14
YWHAZ	0.604809038063831	10.486018266803	4.55941365219413e-15	1.74902469896575e-14
